category	name	day	price	weight	description
Салаты	Афродита салат	ПТ	28.00	150	Салат Айсберг, мидии, кинза, горошек зелённый, лук красный, соево-горчичный соус
Салаты	Афродита салат	СБ	28.00	150	Салат Айсберг, мидии, кинза, горошек зелённый, лук красный, соево-горчичный соус
Салаты	Буряк отварной салат ПОСТ	все дни	11.00	100	Отварная свекла, соль, растительное масло
Салаты	Буряк с фетой салат	СР	20.00	150	Отварная свекла, сыр фета, базилик, соль, растительное масло
Салаты	Весенний салат	ЧТ	18.00	150	Крабовые палочки, куринные яйца, кукуруза, лук зелёный, майонез, специи
Салаты	Винегрет	ПТ	13.00	150	Свекла, картошка, морковь, лук, горошек, масло раст
Салаты	Греческий салат ВЕГ	все дни	31.00	200	Помидоры, болгарский перец, огурцы, красный лук, маслины, сыр фета, оливковое масло
Салаты	Зелёный салат с авокадо ПОСТ	ВТ	33.00	150	Салат айсберг, авокадо,сыр фета, изюм, семечки подсолнуха, чеснок, укроп, растительное масло
Салаты	Капуста квашеная	СР	12.00	100	Свежая капуста, лук, растительное масло
Салаты	Капуста, огурцы, помидоры салат ПОСТ	ПН	15.00	150	Свежая капуста, помидоры, огурцы, морковь, укроп, зеленый лук, растительное масло
Салаты	Капуста свеж. с зеленью салат ПОСТ	все дни	11.00	100	Капуста белокачанная, морковь, лук зелённый, укроп, специи
Салаты	Куриный салат	ПТ	21.00	150	Куринное филе копченное, пекинская капуста, кукуруза, помидор, сыр твердый, майонез, соевый соус, специи.
Салаты	Мидии с лимоном	ЧТ	36.00	100	Мидии, лимон, специи
Салаты	Мимоза	ПН	23.00	250	Консервированная рыба, яйцо, отварная морковь, картофель, майонез, специи.
Салаты	Мимоза	ВС	23.00	250	Консервированная рыба, яйцо, отварная морковь, картофель, майонез, специи.
Салаты	Морковь по-корейски ВЕГ	ВС	11.00	100	Морковь, чеснок, специи
Салаты	Морковь по-корейски ВЕГ	ПН	11.00	100	Морковь, чеснок, специи
Салаты	Морская капуста ПОСТ	ВТ	14.00	100	Морские водоросли, морковь, лук, специи
Салаты	Неаполитанский салат ВЕГ	СР	30.00	150	Салат айсберг, моцарела, помидоры черри, маслины, растительное масло
Салаты	Оливье салат	все дни	18.00	150	Колбаса вареная, зеленый горошек, огурцы, отварной картофель, морковь, зеленый лук, майонез
Салаты	Помидоры с огурцами салат ПОСТ	все дни	22.00	150	Помидоры, огурцы, лук, растительное масло
Салаты	С груши, винограда и сыра Дор-Блю салат	ЧТ	42.00	200	Груша, виноград, лист салата, сыр дор-блю, грецкий орех, медово-лимонный соус
Салаты	Сельдь норвежская	ПТ	28.00	100	Филе сельди, маринованый лук
Салаты	Сельдь норвежская	СБ	28.00	100	Филе сельди, маринованый лук
Салаты	Славянский салат ВЕГ	ПН	20.00	150	Морская капуста, сыр, яйца куринные, лук синий, майонез, специи
Салаты	Творожный с Роменом ВЕГ	ЧТ	30.00	150	Ромен, творог, помидоры, огурцы, сливки, специи
Салаты	Тыквенный салат	ПТ	25.00	150	
Салаты	Фиджи салат ВЕГ	ВТ	34.00	150	Листья салата, помидоры черри, огурцы, перепелиные яйца, растительное масло, мёд, лимон
Салаты	Фреско салат	ВТ	63.00	150	Креветка, мидии, лист салата, перец болгарский, руккола, огурец свежий, сливочный соус с икрой летучей рыбы
Салаты	Хияши вакаме с мидиями	СР	40.00	120	Водоросли, мидии, ореховый соус
Салаты	Хоровац салат	ВТ	31.00	150	На гриле: кабачки, баклажаны, болгарский перец, шампиньоны, растительное масло, специи
Салаты	Цезарь салат	ПН	43.00	150	Листья салата, куриное филе, сыр, кукуруза, сухарики, горчично-лимонный соус
Салаты	Шуба	СР	32.00	250	Нежная сельдь, отварное яйцо, картофель, буряк, морковь, лук репчатый, майонез, специи
Супы	Борщ по-украински	все дни	18.00	350	Свекла, морковь, капуста, картофель, свинина, специи
Супы	Бульон кур с лапшой	все дни	14.00	350	Куриное филе, вермишель, морковь, репчатый лук, зелёный лук, укроп, специи
Супы	Гороховый суп	ПТ	17.00	350	Копченые крылья, горох, картофель, морковь, лук, зелень
Супы	Гречневый суп ПОСТ	ПТ	13.00	350	Гречка, картофель, лук, морковь, зелень
Супы	Гречневый суп ПОСТ	СБ	13.00	350	Гречка, картофель, лук, морковь, зелень
Супы	Грибной суп	ПН	17.00	350	Шампиньоны, картофель, лук, морковь, специи
Супы	Грибной суп	ВС	17.00	350	Шампиньоны, картофель, лук, морковь, специи
Супы	Грибной суп-пюре ВЕГ	СР	27.00	350	Шампиньоны, сливки, картофель, морковь, лук, специи
Супы	Зелёный борщ	СР	23.00	350	Щавель, свинина, картофель, лук, морковь, зелень
Супы	Овощной суп ПОСТ	все дни	15.00	350	Цветная капуста, брокколи, картофель,  зеленый горошек, морковь, помидоры, лук, зелень
Супы	Охотничий суп	ПН	23.00	350	Охотничьи колбаски, шампиньоны, морковь, картофель, плавленные сырки, зелень
Супы	Перловый суп с грибами	ПТ	13.00	350	Перловая каша, лук, морковь, картошка, грибы
Супы	Рисовый суп ПОСТ	ВТ	12.00	350	Картофель, рис, морковь, лук, укроп,  растительное масло, специи, лавровый лист
Супы	Солянка мясная	ВТ	35.00	350	Охотничьи колбаски, шинка куриная, свинина, морковь, лук, зелень
Супы	Суп с фрикадельками	ЧТ	28.00	350	Свинные фрикадельки, картофель, морковь, лук, растительное масло, специи
Супы	Тыквенный суп-пюре	ВТ	32.00	350	Тыква, лук, морковь, сливки, масло слив, тыкв семечки
Супы	Уха	ЧТ	20.00	350	Хек, картофель, морковь, лук, растительное масло,  укроп, зелёный лук, специи, лавровый лист
Супы	Шпинатный суп-пюре ПОСТ	ПН	18.00	350	Шпинат, брокколи, цветная капуста, спаржа, морковь, картофель, зелень
Курица	Бедро куриное на гриле	ПН	33.00	120	Куриное бедро, майонез, специи
Курица	Бедро куриное на гриле	ВС	33.00	120	Куриное бедро, майонез, специи
Курица	Бедро куриное отварное	ПТ	32.00	120	Куриное бедро, лук, морковь, специи
Курица	Бедро куриное отварное	СБ	32.00	120	Куриное бедро, лук, морковь, специи
Курица	Вырезка с индейки на гриле	ПТ	44.00	100	Филе индейки, соль, сок лимона, растительное масло, соевый соус
Курица	Жюльен	ВТ	21.00	100	Курица, шампиньоны, лук, чеснок, сметана, масло подсолнечное
Курица	Котлета куриная жареная	все дни	20.00	90	Рубленное куриное филе, специи, яйца, хлеб
Курица	Котлета куриная паровая	все дни	18.00	70	Рубленное куриное филе, специи, яйца, хлеб
Курица	Котлета по-киевски	все дни	37.00	130	Рубленное куриное филе, фаршированное сливочным маслом с зеленью, обжаренное в панировочных сухарях
Курица	Котлета с индейки	ВТ	26.00	90	Мясо индейки, хлеб, яйца, специи
Курица	Крыло кур в соево-медовом соусе	СР	26.00	шт	Куринное крыло, соевый соус, мёд, специи
Курица	Курица по-восточному	ПН	37.00	100	Курица, ананасы, перец болг, специи
Курица	Курица по-мексикански	ВС	43.00	100	Куринное филе, ананасы, твёрдый сыр, майонез
Курица	Курица по-мексикански	ПН	43.00	100	Куринное филе, ананасы, твёрдый сыр, майонез
Курица	Отбивная куриная с сыром	все дни	33.00	160	Куриное филе, обжаренное в яйце с сыром
Курица	Отбивная с индейки	ЧТ	35.00	100	Филе индейки, яйца, специи
Курица	Стейк куриный на гриле	все дни	42.00	110	Куриное филе, маринад, специи
Курица	Филе индейки отварное	СР	41.00	75	Филе индейки, лук, специи
Курица	Филе куриное в горчичном соусе	ПТ	28.00	75	Куриное филе, горчица, яйца, соевый соус, сок лимона, специи
Курица	Филе куриное отварное	все дни	26.00	75	Куриное филе, лук, морковь
Курица	Шашлык куриный	ВТ	33.00	100	Куриное филе в специальном маринаде
Курица	Шницель куриный	ЧТ	32.00	140	Куриное филе, яйца, лук, молоко, сало, специи
Телятина, свинина	Бифштекс говяжий с яйцом	СБ	31.00	140	Рубленная говядина, лук, специи, подается под яйцом
Телятина, свинина	Бифштекс говяжий с яйцом	ПТ	31.00	140	Рубленная говядина, лук, специи, подается под яйцом
Телятина, свинина	Вырезка свиная на гриле	СР	61.00	100	Свиная вырезка, маринад, специи
Телятина, свинина	Голубцы	СР	37.00	2 шт	Свинина, сало, лук, рис, капуста, сметана, специи
Телятина, свинина	Котлета говяжья	ЧТ	33.00	100	Говядина, лук, хлеб, чеснок, яйцо, специи
Телятина, свинина	Мясо по-французски	ВТ	38.00	100	Свинина, лук,сыр,майонез, специи
Телятина, свинина	Отбивная свиная	ВТ	30.00	120	Биток свиной, обжареный в яйце
Телятина, свинина	Отбивная телячья	ПН	57.00	140	Говяжий биток в соево-томатном соусе, обжаренный в кляре
Телятина, свинина	Печень жареная	ВТ	21.00	100	Говяжья печень, лук
Телятина, свинина	Печёночный торт	СР	18.00	100	Печень говяжья, яйцо, молоко, мука, майонез, чеснок, зелень
Телятина, свинина	Телятина тушеная	СР	36.00	100	Телятина, лук, морковь специи
Телятина, свинина	Шашлык свинной	ЧТ	48.00	100	Свинина, специи
Рыба	Мерлуза жареная	СР	53.00	100	Филе мерлузы, яйца, мука
Рыба	Рыбная котлетка жареная	ПН	26.00	100	Филе хека, яйца, специи, хлеб
Рыба	Рыбная котлетка на пару	ЧТ	23.00	100	Филе хека, яйца, специи, хлеб
Рыба	Сайда на пару	ПН	62.00	100	Филе сайды, соевый соус, сок лимона
Рыба	Сайда с луком	ЧТ	28.00	100	Сайда тушка, лук, специи
Рыба	Скумбрия в горчичном соусе с помидорами	ВТ	61.00	150	Филе скумбрии, помидоры, прованские травы, горчица, растительное масло, соль
Рыба	Скумбрия с картофелем	СР	43.00	150	Филе скумбрии, картофель, специи
Рыба	Хек жареный в яйце	все дни	48.00	100	Филе хека, яйца,специи
Рыба	Хокки в томатном соусе	ПТ	32.00	100	Хоки тушка, лук, морковь, томатный сок, специи
Блины, вареники	Блинчики с куриным мясом	ЧТ	41.00	200	Куриное мясо, мука, молоко, яйца куринные, специи
Блины, вареники	Вареники с вишней ПОСТ	ПТ	30.00	6 шт	Тонко раскатаное тесто с начинкой из вишни
Блины, вареники	Вареники с капустой	ВТ	18.00	6 шт	Тонко раскатаное тесто с начинкой из капусты
Блины, вареники	Вареники с картофелем	ПН	18.00	6 шт	Тонко раскатаное тесто с начинкой из картофеля
Блины, вареники	Вареники с мясом	СР	35.00	6 шт	Тонко раскатаное тесто с начинкой из отварной свинины
Блины, вареники	Запеканка творожная ВЕГ	все дни	21.00	100	Творог, манка, яйца, сметана, сливочное масло
Блины, вареники	Пельмени домашние	ЧТ	40.00	8 шт	Тонко раскатаное тесто с начинкой из свинины
Вторые блюда	Бигус с колбасками	ВТ	28.00	160	Капуста, колбаски охотн, свинина, морковь, лук, томатная паста, специи
Вторые блюда	Брокколи на пару ПОСТ	все дни	26.00	160	Свежая брокколи
Вторые блюда	Гратен овощной	ВТ	27.00	250	Картофель, кабачок, помидор, сливки, яйцо, моцарелла
Вторые блюда	Гречка с мясом и грибами	ЧТ	20.00	201	Гречневая каша, свинина, грибы, лук, морковь специи
Вторые блюда	Жаркое со свининой	ЧТ	20.00	200	Картофель, свинина, лук, морковь, специи
Вторые блюда	Макароны по-флотски	ПТ	17.00	160	Вермишель, свинина, морковь, лук
Вторые блюда	Овощи гриль ПОСТ	все дни	33.00	160	Кабачки, баклажаны, шампиньоны, болгарский перец,  специи
Вторые блюда	Овощи по-мексикански  ПОСТ	ВТ	17.00	160	Болгарский перец, кукуруза, горошек, спаржевая фасоль
Вторые блюда	Овощное соте на пару ПОСТ	ПТ	21.00	160	Брокколи, цветная капуста, морковь, спаржа, болгарский перец
Вторые блюда	Оричетти паста с тефтелями	ПН	23.00	200	Паста, савойская капуста, куриное филе, специи
Вторые блюда	Паста карбонара	ВТ	32.00	160	Спагетти, оливковое масло, чеснок, красный лук, бекон, пармезан, яйца, сливки, специи
Вторые блюда	Плов с грибами ПОСТ	ПТ	20.00	200	Рис, шампиньоны, морковь, лук, растительное масло, специи
Вторые блюда	Плов с мясом	ПН	32.00	200	Рис, свенина, лук, морковь,специи
Вторые блюда	Ризотто бьянко	ЧТ	31.00	160	Рис Арборио, вино, пармезан, куриный бульйон, масло слив, масло оливковое
Вторые блюда	Рис с курицей	СР	15.00	200	Рис, кур филе, лук, перец болгарский, помидор, сельдерей, чеснок, кукуруза, перец чили, куркума
Вторые блюда	Рулет кабачковый с сулугуни	ВТ	27.00	160	Кабачки, сулугуни, творог, сметана, чеснок, укроп, мука, 
Вторые блюда	Рулет тыквенный	ЧТ	27.00	150	Тыква, яйцо, мука, грибы, лук, сметана, шпинат, сыр, корица, мускатный орех
Вторые блюда	Спаржа по-восточному ПОСТ	ЧТ	20.00	160	Спаржа, сливочное масло, растительное масло, чеснок, соевый соус, кунжут
Вторые блюда	Фарфалле с грибами в сливосном соусе ВЕГ	СР	28.00	160	Макароны, шампиньоны, пармезан, сливки, растительное масло, специи
Вторые блюда	Фузилли с томат-базилик соусом ВЕГ	ЧТ	28.00	160	Паста, помидоры, сливки, базилик, сливочное масло, томатная паста, сахар
Вторые блюда	Чили кон карне	ПН	22.00	160	Фасоль, свинина, лук, морковь, перец болгарский, кукуруза,
Вторые блюда	Шашлык куриный с картофелем	СР	48.00	300	Куриное бедро, кртошка, лук, чеснок, сметана
Гарниры	Булгур ПОСТ	ПН	14.00	160	Булгур, растительное масло, специи
Гарниры	Гречка ПОСТ	все дни	14.00	160	Гречка, растительное масло, специи
Гарниры	Картошка жареная ПОСТ	СБ	14.00	160	
Гарниры	Картошка жареная ПОСТ	ПТ	14.00	160	Картофель, растительное масло, специи
Гарниры	Картошка по-селянски ПОСТ	все дни	15.00	160	Картофель, растительное масло, укроп, чеснок, специи
Гарниры	Картошка с колбасками	ЧТ	23.00	160	Картофель, колбаски охотничьи, лук, специи
Гарниры	Картошка с укропом ПОСТ	ПН	14.00	160	Картофель, укроп
Гарниры	Картошка с укропом ПОСТ	ВС	14.00	160	Картофель, укроп
Гарниры	Кускус ПОСТ	СБ	14.00	160	Кускус, растительное масло, специи
Гарниры	Кускус ПОСТ	ПТ	14.00	160	Кускус, растительное масло, специи
Гарниры	Овсяная каша	ПТ	12.00	160	Овсяная каша, масло раст
Гарниры	Пюре ВЕГ	все дни	14.00	200	Картофель, сливочное масло, молоко
Гарниры	Пюре со шпинатом ВЕГ	ВТ	15.00	200	Картофель, шпинат, сливочное масло, молоко
Гарниры	Рисовая лапша ПОСТ	СР	22.00	160	Рисовая лапша, растительное масло, специи
Гарниры	Рис отварной ПОСТ	ВТ	13.00	160	Рис, растительное масло, специи
Гарниры	Рис с овощами ПОСТ	ЧТ	14.00	160	Рис, овощная смесь, растительное масло, специи
Гарниры	Тыквенная каша	СР	16.00	160	Тыква, рис, слив масло
Гарниры	Ячневая каша ПОСТ	ПН	12.00	160	Ячневая крупа, растительное масло, специи
Гарниры	Ячневая каша ПОСТ	ВС	12.00	160	Ячневая крупа, растительное масло, специи
Торты	Баунти торт	ПН	24.00	100	Шоколадные бисквитные коржи пропитаны сиропом с прослойкой из сочной кокосовой стружки и кокосовым кремом на основе сливок. Торт оформлен шоколадной и кокосовой стружкой
Торты	Брауни с орехом	СР	23.00	100	Классический американский шоколадный пирог с насыщеным шоколадным вкусом и влажной шоколадной текстурой, с кусочками грецкого ореха
Торты	Варшавский сырник	ПТ	30.00	100	Традиционный польский десерт из творожного и шоколадно-творожного слоев. Оформлен помадой и фруктами
Торты	Вишня на коньяке торт	ПН	25.00	100	
Торты	Дабл-чоко апельсиновый торт	все дни	30.00	100	Шоколадные бисквиты с кусочками шоколада прослоенные апельсиново-медовым кюли и карамельным кремом. Торт оформлен апельсиновыми чипсами и штрейзелем из миндаля
Торты	Кекс банановый	ПТ	17.00	100	
Торты	Маковое наслаждение с карамелью	ПН	24.00	100	Маково-ореховые коржи без муки, пропитаны легким ванильным сиропом и залиты бархатистым сливочно-карамельным соусом 
Торты	Медовый торт	СР	25.00	100	
Торты	Миндальный торт	ЧТ	33.00	100	
