name	day	weight	price	category	description
Афродита салат	ПТ	150	28.00	Салаты	Салат Айсберг, мидии, кинза, горошек зелённый, лук красный, соево-горчичный соус
Афродита салат	СБ	150	28.00	Салаты	Салат Айсберг, мидии, кинза, горошек зелённый, лук красный, соево-горчичный соус
Буряк отварной салат ПОСТ	все дни	100	14.00	Салаты	Отварная свекла, соль, растительное масло
Буряк с черносливом	СР	150	14.00	Салаты	Отварная свекла, чернослив, гречкий орех, чеснок, майонез, специи
Весенний салат	ВТ	150	19.00	Салаты	Крабовые палочки, куринные яйца, кукуруза, лук зелёный, майонез, специи
Винегрет	ПТ	150	16.00	Салаты	Свекла, картошка, морковь, лук, горошек, масло раст
Гостинный двор	ПН	150	18.00	Салаты	Огурец корнюшён, клюква, лук, фасоль морковь, капуста, специи
Греческий салат ВЕГ	все дни	200	34.00	Салаты	Помидоры, болгарский перец, огурцы, красный лук, маслины, сыр фета, оливковое масло
Зелёный салат с авокадо ПОСТ	ВТ	150	33.00	Салаты	Салат айсберг, авокадо,сыр фета, изюм, семечки подсолнуха, чеснок, укроп, растительное масло
Капуста свеж. с зеленью салат ПОСТ	все дни	100	14.00	Салаты	Свежая капуста, помидоры, огурцы, морковь, укроп, зеленый лук, растительное масло
Капуста, огурцы, помидоры салат ПОСТ	ПН	150	15.00	Салаты	Капуста белокачанная, морковь, лук зелённый, укроп, специи
Куриный салат	ПТ	150	24.00	Салаты	Куринное филе копченное, пекинская капуста, кукуруза, помидор, сыр твердый, майонез, соевый соус, специи.
Мидии с лимоном	ЧТ	100	36.00	Салаты	Мидии, лимон, специи
Мимоза	ВС	250	23.00	Салаты	Консервированная рыба, яйцо, отварная морковь, картофель, майонез, специи.
Мимоза	ПН	250	23.00	Салаты	Консервированная рыба, яйцо, отварная морковь, картофель, майонез, специи.
Морковь по-корейски ВЕГ	ВС	100	11.00	Салаты	Морковь, чеснок, специи
Морковь по-корейски ВЕГ	ПН	100	11.00	Салаты	Морковь, чеснок, специи
Морковь с сельдереем ВЕГ	ВТ	100	14.00	Салаты	Морковь, корень сельдерея, чеснок, уксус, специи
Морская капуста ПОСТ	ВТ	100	14.00	Салаты	Морские водоросли, морковь, лук, специи
Неаполитанский салат ВЕГ	СР	150	30.00	Салаты	Салат айсберг, моцарела, помидоры черри, маслины, растительное масло
Оливье салат	все дни	150	21.00	Салаты	Колбаса вареная, зеленый горошек, огурцы, отварной картофель, морковь, зеленый лук, майонез
Перепелиный салат	ЧТ	150	23.00	Салаты	Крабовые палочки, яйцо перепелинное, лук, грибы, майонез, специи
Помидоры с огурцами салат ПОСТ	все дни	150	22.00	Салаты	Помидоры, огурцы, лук, растительное масло
Сельдь норвежская	СБ	100	28.00	Салаты	Филе сельди, маринованый лук
Сельдь норвежская	ПТ	100	28.00	Салаты	Филе сельди, маринованый лук
Творожный с Роменом ВЕГ	ЧТ	150	30.00	Салаты	Ромен, творог, помидоры, огурцы, сливки, специи
Фиджи салат ВЕГ	ВТ	150	34.00	Салаты	Листья салата, помидоры черри, огурцы, перепелиные яйца, растительное масло, мёд, лимон
Хияши вакаме с мидиями	СР	120	40.00	Салаты	Водоросли, мидии, ореховый соус
Холодец	СР	250	24.00	Салаты	Куринное мясо, чеснок, морковь, петрушка, желатин, специи
Цезарь салат	ПН	150	43.00	Салаты	Листья салата, куриное филе, сыр, кукуруза, сухарики, горчично-лимонный соус
Шуба	СР	250	32.00	Салаты	Нежная сельдь, отварное яйцо, картофель, буряк, морковь, лук репчатый, майонез, специи
Борщ по-украински	все дни	350	21.00	Супы	Свекла, морковь, капуста, картофель, свинина, специи
Бульйон кур с лапшой	все дни	350	19.00	Супы	Куриное филе, вермишель, морковь, репчатый лук, зелёный лук, укроп, специи
Гороховый суп	ПТ	350	19.00	Супы	Копченые крылья, горох, картофель, морковь, лук, зелень
Грибной суп	ВС	350	17.00	Супы	Шампиньоны, картофель, лук, морковь, специи
Грибной суп	ПН	350	17.00	Супы	Шампиньоны, картофель, лук, морковь, специи
Грибной суп-пюре ВЕГ	СР	350	30.00	Супы	Шампиньоны, сливки, картофель, морковь, лук, специи
Зелёный борщ	СР	350	23.00	Супы	Щавель, свинина, картофель, лук, морковь, зелень
Капустняк	ПТ	350	18.00	Супы	Капуста квашеная, свинина, лук, морковь, пшено, чеснок, специи
Овощной суп ПОСТ	все дни	350	17.00	Супы	Цветная капуста, брокколи, картофель,  зеленый горошек, морковь, помидоры, лук, зелень
Овощной суп-пюре ПОСТ	ПН	350	17.00	Супы	Картофель, морковь, капуста, горошек, лук, укроп, манная крупа, масло подсолнечное, специи
Охотничий суп	ПН	350	23.00	Супы	Охотничьи колбаски, шампиньоны, морковь, картофель, плавленные сырки, зелень
Рисовый суп ПОСТ	ВТ	350	12.00	Супы	Картофель, рис, морковь, лук, укроп,  растительное масло, специи, лавровый лист
Рыбный суп с консервированной сардиной	ЧТ 	350	19.00	Супы	Консервированная рыба, морковь, картофель, лук, манная крупа, масло подсолнечное, специи.
Солянка мясная	ВТ	350	39.00	Супы	Охотничьи колбаски, шинка куриная, свинина, морковь, лук, зелень
Сырный суп с фрикадельками	ЧТ	350	18.00	Супы	Фрикадельки куринные, сырок плавленный, картошка, укроп, морковь, лук, растительное масло, специи
Харчо	ПТ	350	29.00	Супы	Свиннина, грецкий орех, соус ткемали, хмели-сунели, рис, морковь, лук, кинза, петрушка, укропа,  масло подсолнечное, специи
Ячневый суп	ПТ	350	15.00	Супы	Ячнева крупа, картофель, морковь, лук, укроп, масло подсолнечное, специи
Ячневый суп	СБ	350	15.00	Супы	Ячнева крупа, картофель, морковь, лук, укроп, масло подсолнечное, специи
Бедро куринное в сливочном соусе	ПТ	120	35.00	Курица	Бедро куринное, сливочный соус, специи
Бедро куриное на гриле	ПН	120	33.00	Курица	Куриное бедро, майонез, специи
Бедро куриное на гриле	ВС	120	33.00	Курица	Куриное бедро, майонез, специи
Жюльен	ВТ	100	21.00	Курица	Курица, шампиньоны, лук, чеснок, сметана, масло подсолнечное
Кнели с индейки на пару	ВТ	90	26.00	Курица	Индюшинное филе, сало, хлеб, лук, яйцо, перец болгарский, специи
Кордон-блю из курицы	СР	100	38.00	Курица	Кур филе, сыр, бекон, специи, яйцо
Котлета куриная жареная	все дни	90	23.00	Курица	Рубленное куриное филе, специи, яйца, хлеб
Котлета куриная паровая	все дни	70	21.00	Курица	Рубленное куриное филе, специи, яйца, хлеб
Котлета по-киевски	все дни	130	39.00	Курица	Рубленное куриное филе, фаршированное сливочным маслом с зеленью, обжаренное в панировочных сухарях
Куриный рулет в меду	ПН	150	43.00	Курица	Куриное бедро, соевый соус, мед
Отбивная куриная с сыром	все дни	160	37.00	Курица	Куриное филе, обжаренное в яйце с сыром
Отбивная с индейки	ЧТ	100	35.00	Курица	Филе индейки, яйца, специи
Стейк куриный на гриле	все дни	110	45.00	Курица	Куриное филе, маринад, специи
Тефтели куринные с рисом	ПН	180	43.00	Курица	Филе куринное, рис круглый, морковь, яйцо, лук, масло растительное, сок томатный, специи
Филе куриное в горчичном соусе	ПТ	75	28.00	Курица	Куриное филе, горчица, яйца, соевый соус, сок лимона, специи
Филе куриное отварное	все дни	75	26.00	Курица	Куриное филе, лук, морковь
Шашлык куриный	ВТ	100	33.00	Курица	Куриное филе в специальном маринаде
Биток по-королевски	ВТ	160	45.00	Телятина, свинина	Свинина, грибы, твердый сыр, майонез, яйцо, мука, подсолничное масло, специи
Бифштекс говяжий с яйцом	ПТ	140	31.00	Телятина, свинина	Рубленная говядина, лук, специи, подается под яйцом
Бифштекс говяжий с яйцом	СБ	140	31.00	Телятина, свинина	Рубленная говядина, лук, специи, подается под яйцом
Голубцы	СР	2 шт	37.00	Телятина, свинина	Свинина, сало, лук, рис, капуста, сметана, специи
Колбаска свинная	ПН	90	31.00	Телятина, свинина	Свинина, сало, молоко, чеснок, кишка, специи
Мясо по-французски	ВТ	100	38.00	Телятина, свинина	Свинина, лук,сыр,майонез, специи
Печень жареная	ВТ	100	21.00	Телятина, свинина	Говяжья печень, лук
Телятина тушеная	СР	100	36.00	Телятина, свинина	Телятина, лук, морковь специи
Шницель свинной	ЧТ	140	44.00	Телятина, свинина	Свинина, яйцо, хмели-сунели, молоко, сало, батон, лук, чеснок, специи
Рулет из скумбрии	СР	120	44.00	Рыба	Скумбрия, масло подсолничное, прованские трави, специи
Рыбная котлетка на пару	ЧТ	100	23.00	Рыба	Филе хека, яйца, специи, хлеб
Сайда на пару	ПН	100	62.00	Рыба	Филе сайды, соевый соус, сок лимона
Сайда с луком	ЧТ	100	28.00	Рыба	Сайда тушка, лук, специи
Скумбрия в горчичном соусе	ВТ	120	64.00	Рыба	Скумбрия, горьчица, масло подсолничное, прованские трави, специи
Хек жареный в яйце	все дни	100	48.00	Рыба	Филе хека, яйца,специи
Хокки в томатном соусе	ПТ	100	32.00	Рыба	Хоки тушка, лук, морковь, томатный сок, специи
Вареники с картофелем	ПН	6 шт	18.00	Блины, вареники	Тонко раскатаное тесто с начинкой из картофеля
Вареники с мясом	СР	6 шт	35.00	Блины, вареники	Тонко раскатаное тесто с начинкой из отварной свинины
Вареники с творогом	ПТ	6 шт	29.00	Блины, вареники	Тонко раскатаное тесто с начинкой из творога
Запеканка творожная ВЕГ	все дни	100	22.00	Блины, вареники	Творог, манка, яйца, сметана, сливочное масло
Налистники с творогом	ПТ	100	19.00	Блины, вареники	Тонко раскатаное тесто с начинкой из творога
Пельмени домашние	ЧТ	8 шт	40.00	Блины, вареники	Тонко раскатаное тесто с начинкой из свинины
Бигус с колбасками	ВТ	160	29.00	Вторые блюда	Капукста, колбаски охотничьи, свинина, лук, морковь, кетчуп
Брокколи на пару ПОСТ	все дни	160	26.00	Вторые блюда	Свежая брокколи
Брокколи с вешенками	ПТ	160	29.00	Вторые блюда	Грибы вешанки, броколи, лук, масло подсолничное специи
Гречка с мясом и грибами	ЧТ	200	22.00	Вторые блюда	Гречневая каша, свинина, грибы, лук, морковь специи
Жаркое со свининой	ЧТ	200	24.00	Вторые блюда	Картофель, свинина, лук, морковь, специи
Лазанья	СР	200	44.00	Вторые блюда	Свинина, твёрдый сыр, помидор, морковь, лук, мука, мускатный орех, молоко, специи
Макароны по-флотски	ПТ	160	20.00	Вторые блюда	Вермишель, свинина, морковь, лук
Нут с адыгейским сыром	ВТ	160	26.00	Вторые блюда	Нут, адыгейский сыр, помидоры, зелень петрушка, куркума, укроп, растительное масло, сливочное масло
Овощи гриль ПОСТ	все дни	160	37.00	Вторые блюда	Кабачки, баклажаны, шампиньоны, болгарский перец,  специи
Овощное соте на пару ПОСТ	ПТ	160	21.00	Вторые блюда	Брокколи, цветная капуста, морковь, спаржа, болгарский перец
Оричетти паста с тефтелями	ПН	160	25.00	Вторые блюда	Паста, савойская капуста, куриное филе, специи
Паста карбонара	ВТ	160	32.00	Вторые блюда	Спагетти, оливковое масло, чеснок, красный лук, бекон, пармезан, яйца, сливки, специи
Плов по-японски	ЧТ	160	36.00	Вторые блюда	Рис, телятина, ветчина куриная, огурцы, болгарский перец, лук, яйца, соевый соус, растительное масло, специи
Плов с грибами ПОСТ	ПТ	200	23.00	Вторые блюда	Рис, шампиньоны, морковь, лук, растительное масло, специи
Плов с мясом	ПН	200	32.00	Вторые блюда	Рис, свенина, лук, морковь,специи
Рис с курицей	СР	200	23.00	Вторые блюда	Рис, кур филе, лук, перец болгарский, помидор, сельдерей, чеснок, кукуруза, перец чили, куркума
Спаржа по-восточному ПОСТ	ЧТ	160	20.00	Вторые блюда	Спаржа, сливочное масло, растительное масло, чеснок, соевый соус, кунжут
Булгур ПОСТ	ПН	160	14.00	Гарниры	Булгур, растительное масло, специи
Гречка ПОСТ	все дни	160	15.00	Гарниры	Гречка, растительное масло, специи
Картошка жареная ПОСТ	СБ	160	14.00	Гарниры	Картофель, растительное масло, специи
Картошка жареная ПОСТ	ПТ	160	14.00	Гарниры	Картофель, растительное масло, специи
