name	day	weight	price	quantity	description	category
Афродита салат	ПТ	150	28,00			Салаты
Баклажаны по-корейски	СР	150	19,00			Салаты
Буряк отварной салат ПОСТ	все дни	100	11,00			Салаты
Весенний салат	ЧТ	150	18,00			Салаты
Греческий салат ВЕГ	все дни	200	31,00			Салаты
Зелёный салат с авокадо ПОСТ	ВТ	150	33,00			Салаты
Испанский салат ПОСТ	ЧТ	150	34,00			Салаты
Капуста, огурцы, помидоры салат ПОСТ	ПН	150	15,00			Салаты
Капуста свеж. с зеленью салат ПОСТ	все дни	100	11,00			Салаты
Мидии с лимоном	ЧТ	100	36,00			Салаты
Морковь по-корейски ВЕГ	ПН	100	11,00			Салаты
Морская капуста ПОСТ	ВТ	100	14,00			Салаты
Неаполитанский салат ВЕГ	СР	150	30,00			Салаты
Оливье салат	все дни	150	18,00			Салаты
Очеано салат	ПТ	120	58,00			Салаты
Помидоры с огурцами салат ПОСТ	все дни	150	22,00			Салаты
С груши, винограда и сыра Дор-Блю салат	ЧТ	150	42,00			Салаты
Сельдь норвежская	ПТ	100	28,00			Салаты
С инжиром салат	ПТ	200	48,00			Салаты
Славянский салат ВЕГ	ПН	150	20,00			Салаты
Творожный с Роменом ВЕГ	ЧТ	150	30,00			Салаты
Фиджи салат ВЕГ	ВТ	150	34,00			Салаты
Фреско салат	ВТ	150	63,00			Салаты
Хияши вакаме с мидиями	СР	120	40,00			Салаты
Хоровац салат	ВТ	150	31,00			Салаты
Цезарь салат	ПН	150	43,00			Салаты
Борщ по-украински	все дни	350	18,00			Супы
Бульон кур с лапшой	все дни	350	14,00			Супы
Генуэзский суп ПОСТ	ПТ	350	18,00			Супы
Гороховый суп	ПТ	350	17,00			Супы
Гречневый суп ПОСТ	ПТ	350	13,00			Супы
Грибной суп	ПН	350	17,00			Супы
Грибной суп-пюре ВЕГ	СР	350	27,00			Супы
Зелёный борщ	СР	350	23,00			Супы
Овощной суп ПОСТ	все дни	350	15,00			Супы
Охотничий суп	ПН	350	23,00			Супы
Рисовый суп ПОСТ	ВТ	350	12,00			Супы
Солянка мясная	ВТ	350	35,00			Супы
Суп с фрикадельками	ЧТ	350	28,00			Супы
Уха	ЧТ	350	20,00			Супы
Чечевичный суп	ВТ	350	18,00			Супы
Шпинатный суп-пюре ПОСТ	ПН	350	18,00			Супы
Бедро куриное на гриле	ПН	120	33,00			Курица
Бедро куриное отварное	ПТ	120	32,00			Курица
Вырезка с индейки на гриле	ПТ	100	44,00			Курица
Котлета куриная жареная	все дни	90	20,00			Курица
Котлета куриная паровая	все дни	70	18,00			Курица
Котлета по-киевски	все дни	130	37,00			Курица
Котлета с индейки	ВТ	90	26,00			Курица
Крыло кур в соево-медовом соусе	СР	шт	26,00	шт		Курица
Курица по-мексикански	ПН	100	43,00			Курица
Курица Табака	ЧТ	200	87,00			Курица
Окорочок с грибами	СР	200	68,00			Курица
Отбивная куриная с сыром	все дни	160	33,00			Курица
Отбивная с индейки	ЧТ	100	35,00			Курица
Рулет куриный с фетой и помидорами	ВТ	120	40,00			Курица
Стейк куриный на гриле	все дни	110	42,00			Курица
Филе индейки отварное	СР	75	41,00			Курица
Филе куриное в горчичном соусе	ПТ	75	28,00			Курица
Филе куриное отварное	все дни	75	26,00			Курица
Шашлык куриный	ВТ	100	33,00			Курица
Шницель куриный	ЧТ	140	32,00			Курица
Бифштекс говяжий с яйцом	ПТ	140	31,00			Телятина, свинина
Вырезка свиная на гриле	СР	100	61,00			Телятина, свинина
Котлета говяжья	ЧТ	100	33,00			Телятина, свинина
Мясо по-французски	ВТ	100	38,00			Телятина, свинина
Отбивная свиная	СР	120	30,00			Телятина, свинина
Отбивная телячья	ПН	140	57,00			Телятина, свинина
Печень жареная	ВТ	100	21,00			Телятина, свинина
Печёночный торт	СР	100	18,00			Телятина, свинина
Телятина тушеная	СР	100	36,00			Телятина, свинина
Шашлык свинной	ЧТ	100	48,00			Телятина, свинина
Красный пряный морской окунь	ВТ	100	63,00			Рыба
Мерлуза жареная	СР	100	53,00			Рыба
Рыбная котлетка жареная	ПН	100	26,00			Рыба
Рыбная котлетка на пару	ЧТ	100	23,00			Рыба
Сайда на пару	ПН	100	62,00			Рыба
Сайда с луком	ЧТ	100	28,00			Рыба
Скумбрия в горчичном соусе с помидорами	ВТ	150	61,00			Рыба
Скумбрия с картофелем	СР	150	43,00			Рыба
Хек жареный в яйце	все дни	100	48,00			Рыба
Хокки в томатном соусе	ПТ	100	32,00			Рыба
Блинчики с куриным мясом	ЧТ	2 шт	41,00	2 шт		Блины, вареники
Вареники с вишней ПОСТ	ПТ	6 шт	30,00	6 шт		Блины, вареники
Вареники с капустой	ВТ	6 шт	18,00	6 шт		Блины, вареники
Вареники с картофелем	ПН	6 шт	18,00	6 шт		Блины, вареники
Вареники с мясом	СР	6 шт	35,00	6 шт		Блины, вареники
Запеканка творожная ВЕГ	все дни	100	21,00			Блины, вареники
Пельмени домашние	ЧТ	8 шт	40,00	8 шт		Блины, вареники
Баклажан фаршированный	СР	150	28,00			Вторые блюда
Бигус с колбасками	ВТ	160	28,00			Вторые блюда
Брокколи на пару ПОСТ	все дни	160	26,00			Вторые блюда
Гречка с мясом и грибами	ПТ	200	20,00			Вторые блюда
Жаркое со свининой	ЧТ	200	20,00			Вторые блюда
Кабачки фаршированные творогом	ВТ	100	25,00			Вторые блюда
Лазанья	ПТ	160	43,00			Вторые блюда
Овощи гриль ПОСТ	все дни	160	33,00			Вторые блюда
Овощи по-мексикански  ПОСТ	ВТ	160	17,00			Вторые блюда
Овощное соте на пару ПОСТ	ПТ	160	21,00			Вторые блюда
Оричетти паста с тефтелями	ПН	200	23,00			Вторые блюда
Паста карбонара	ВТ	160	32,00			Вторые блюда
Перец фаршированный	СР	150	32,00			Вторые блюда
Плов с грибами ПОСТ	ПТ	200	20,00			Вторые блюда
Плов с мясом	ПН	200	32,00			Вторые блюда
Рагу овощное	ВТ	160	28,00			Вторые блюда
Рис с курицей	СР	200	15,00			Вторые блюда
Спаржа по-восточному ПОСТ	ЧТ	160	20,00			Вторые блюда
Фарфалле с грибами в сливосном соусе ВЕГ	СР	160	28,00			Вторые блюда
Фузилли с томат-базилик соусом ВЕГ	ЧТ	160	28,00			Вторые блюда
Чахохбили	ПН	160	33,00			Вторые блюда
Булгур ПОСТ	ПН	160	14,00			Гарниры
Гречка ПОСТ	все дни	160	14,00			Гарниры
Картошка жареная ПОСТ	ПТ	160	14,00			Гарниры
Картошка по-селянски ПОСТ	все дни	160	15,00			Гарниры
Картошка с колбасками	ЧТ	160	23,00			Гарниры
Картошка с укропом ПОСТ	ПН	160	14,00			Гарниры
Кукурузная каша ПОСТ	ПТ	160	12,00			Гарниры
Кускус ПОСТ	ПТ	160	14,00			Гарниры
Пюре ВЕГ	все дни	200	14,00			Гарниры
Пюре со шпинатом ВЕГ	ВТ	200	15,00			Гарниры
Рисовая лапша ПОСТ	СР	160	22,00			Гарниры
Рис отварной ПОСТ	ВТ	160	13,00			Гарниры
Рис с овощами ПОСТ	ЧТ	160	14,00			Гарниры
Ячневая каша ПОСТ	ПН	160	12,00			Гарниры
Баунти торт	ПН	100	24,00			Торты
Брауни с орехом	СР	100	23,00			Торты
Варшавский сырник	ПТ	100	30,00			Торты
Вишня на коньяке торт	ПН	100	25,00			Торты
Дабл-чоко апельсиновый торт	все дни	100	30,00			Торты
Кекс банановый	ПТ	100	17,00			Торты
Маковое наслаждение с карамелью	ПН	100	24,00			Торты
Медовый торт	СР	100	25,00			Торты
Миндальный торт	ЧТ	100	33,00			Торты
Муравейник, пальчики оближешь	ЧТ	100	20,00			Торты
Наполеон домашний торт	ВТ	100	22,00			Торты
Ореховый торт	СР	100	30,00			Торты
Пражский торт	ПТ	100	27,00			Торты
Чизкейк нежный	ЧТ	100	28,00			Торты
Чизкейк с фруктами	ПН	100	30,00			Торты
Шоколадно-творожный с бананом	ЧТ	100	23,00			Торты
Эстерхази торт	ПТ	100	42,00			Торты
Желе сметанное	ПН		20,00			Десерты
Йогуртово-фруктовый десерт	ПТ	130	25,00			Десерты
Львовский сырник	ВТ	100	25,00			Десерты
Панна котта	ВТ		24,00			Десерты
Тарта карамельная с орехами	ВТ	100	25,00			Десерты
Тарт с лимонным курдом	СР	100	25,00			Десерты
Тирамису нежнейший	ЧТ	130	43,00			Десерты
Фруктовый салат витаминный	все дни	100	32,00			Десерты
Фруктовый тарт	все дни	100	22,00			Десерты
Черничный десерт	СР	120	34,00			Десерты
Булочка с вишней	все дни	шт	11,00	шт		Выпечка сладкая
Булочка с малиной и смородиной	все дни	шт	8,00	шт		Выпечка сладкая
Булочка с яблоком	все дни	шт	8,00	шт		Выпечка сладкая
Ватрушечка домашняя	все дни	шт	12,00	шт		Выпечка сладкая
Кленовый Пекан	ВТ	шт	37,00	шт		Выпечка сладкая
Круасан с кремом	ПТ	шт	17,00	шт		Выпечка сладкая
Круасан с шоколадом	ПН	шт	21,00	шт		Выпечка сладкая
Печёное яблочко с абрикосовым джемом и орехами	ЧТ	шт	21,00	шт		Выпечка сладкая
Печёное яблочко с клубничным джемом и орехами	ПН	шт	21,00	шт		Выпечка сладкая
Печёное яблочко с курагой и мёдом	ПТ	шт	21,00	шт		Выпечка сладкая
Печёное яблочко с творогом	СР	шт	19,00	шт		Выпечка сладкая
Печёное яблочко с черносл и орехами	ВТ	шт	21,00	шт		Выпечка сладкая
Пирог с вишней	все дни	шт	16,00	шт		Выпечка сладкая
Пирог с малиной и смородиной	ВТ	шт	16,00	шт		Выпечка сладкая
Пирог с марципаном ябоками и орехом	все дни	шт	16,00	шт		Выпечка сладкая
Пирог с орехами изюмом и маком	ПТ	шт	16,00	шт		Выпечка сладкая
Пирог с творогом и изюмом	ПН	шт	21,00	шт		Выпечка сладкая
Пирог с черникой	ЧТ	шт	17,00	шт		Выпечка сладкая
Пирог с яблоками и орехами	СР	шт	17,00	шт		Выпечка сладкая
Плюшка с сахаром	все дни	шт	7,00	шт		Выпечка сладкая
Слойка с кремом и персиком	СР	шт	20,00	шт		Выпечка сладкая
Штрудель вишневый с изюмом	ЧТ	шт	23,00	шт		Выпечка сладкая
Яблочный пай	ВТ	шт	16,00	шт		Выпечка сладкая
Галета с вялеными помидорами,шпинатом и пармезаном	ВТ	шт	23,00	шт		Выпечка соленая
Киш с индейкой и лисичками	ПН	шт	47,00	шт		Выпечка соленая
Киш с курицей и грибами	ЧТ	шт	37,00	шт		Выпечка соленая
Киш с лососем	ПТ	шт	52,00	шт		Выпечка соленая
Киш со шпинатом, фетой и орехами	СР	шт	27,00	шт		Выпечка соленая
Киш с томатами, кабачками и фетой	ВТ	шт	23,00	шт		Выпечка соленая
Пирожок с капустой	все дни	шт	7,00	шт		Выпечка соленая
